Instance,Problem,Model,s,|V|,|E|,LB,LB Time (seconds),UB_mode,UB,UB Time (seconds),Total Time (seconds),Objective Value,Objective Bound
dolphins,Partitioning,ext_label,2,62,159,13,0.02,IP,14,0,0.11,13,13
polbooks,Partitioning,ext_label,2,105,441,12,0.02,IP,13,0.02,0.62,12,12
football,Partitioning,ext_label,2,115,613,7,0.12,IP,12,0.17,610.72,10,9.999594155
celegansneural,Partitioning,ext_label,2,297,2148,14,0.39,IP,16,0.05,52.84,15,15
email,Partitioning,ext_label,2,1133,5451,209,1.48,IP,210,0.09,56.3,209,209
data,Partitioning,ext_label,2,2851,15093,250,60.72,IP,286,60.64,3791.44,286,250.5
dolphins,Partitioning,Sasha,2,62,159,13,0.02,IP,14,0,1.34,13,13
polbooks,Partitioning,Sasha,2,105,441,12,0.02,IP,13,0.02,4.19,12,12
football,Partitioning,Sasha,2,115,613,7,0.17,IP,12,0.31,3605.25,12,7
celegansneural,Partitioning,Sasha,2,297,2148,14,0.39,IP,16,0.06,3633.19,16,14
email,Partitioning,Sasha,2,1133,5451,209,1.48,IP,210,0.09,1624.29,210,209
dolphins,Covering,ext_label,2,62,159,13,0.01,IP,14,0.01,0.09,13,13
polbooks,Covering,ext_label,2,105,441,12,0.02,IP,13,0.01,0.84,12,12
football,Covering,ext_label,2,115,613,7,0.13,IP,12,0.17,2426.76,10,10
celegansneural,Covering,ext_label,2,297,2148,14,0.4,IP,16,0.05,50.12,15,15
email,Covering,ext_label,2,1133,5451,209,1.52,IP,210,0.1,67.88,209,209
data,Covering,ext_label,2,2851,15093,250,60.82,IP,286,60.63,38237.41,286,251
dolphins,Covering,Sasha,2,62,159,13,0.01,IP,14,0.01,1.37,13,13
polbooks,Covering,Sasha,2,105,441,12,0.02,IP,13,0.01,3.84,12,12
football,Covering,Sasha,2,115,613,7,0.13,IP,12,0.19,3604.87,12,7
celegansneural,Covering,Sasha,2,297,2148,14,0.36,IP,16,0.05,3632.98,16,14
email,Covering,Sasha,2,1133,5451,209,1.44,IP,210,0.09,1633.07,210,209
